station,name,date,tmax
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-07,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-08,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-09,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-10,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-11,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-12,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-13,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-14,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-15,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-16,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-17,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-18,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-19,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-20,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-21,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-22,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-23,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-24,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-25,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-26,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-27,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-28,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-29,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-06-30,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-01,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-02,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-03,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-04,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-05,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-06,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-07,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-08,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-09,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-10,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-11,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-12,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-13,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-14,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-15,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-16,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-17,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-18,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-19,86
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-20,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-21,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-22,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-23,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-24,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-25,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-26,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-27,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-28,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-29,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-30,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-07-31,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-01,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-02,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-03,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-04,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-05,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-06,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-07,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-08,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-09,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-10,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-11,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-12,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-13,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-14,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-15,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-16,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-17,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-18,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-19,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-20,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-21,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-22,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-23,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-24,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-25,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-26,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-27,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-28,86
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-29,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-30,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-08-31,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-01,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-02,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-03,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-04,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-05,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-06,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-07,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-08,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-09,92
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-10,91
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-11,86
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-12,88
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-13,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-14,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-15,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-16,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-17,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-18,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-19,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-20,89
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-21,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-22,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-23,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-24,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-25,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-26,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-27,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-28,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-29,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-09-30,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-01,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-02,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-03,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-04,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-05,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-06,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-07,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-08,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-09,92
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-10,99
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-11,94
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-12,91
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-13,87
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-14,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-15,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-16,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-17,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-18,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-19,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-20,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-21,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-22,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-23,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-24,89
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-25,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-26,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-27,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-28,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-29,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-30,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-10-31,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-01,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-02,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-03,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-04,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-05,72
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-06,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-07,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-08,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-09,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-10,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-11,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-12,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-13,78
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-14,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-15,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-16,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-17,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-18,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-19,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-20,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-21,89
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-22,86
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-23,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-24,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-25,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-26,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-27,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-28,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-29,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-11-30,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-01,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-02,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-03,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-04,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-05,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-06,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-07,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-08,80
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-09,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-10,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-11,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-12,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-13,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-14,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-15,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-16,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-17,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-18,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-19,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-20,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-21,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-22,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-23,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-24,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-25,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-26,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-27,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-28,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-29,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-30,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2015-12-31,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-01,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-02,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-03,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-04,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-05,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-06,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-07,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-08,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-09,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-10,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-11,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-12,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-13,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-14,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-15,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-16,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-17,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-18,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-19,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-20,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-21,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-22,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-23,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-24,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-25,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-26,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-27,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-28,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-29,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-30,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-01-31,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-01,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-02,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-03,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-04,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-05,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-06,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-07,82
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-08,89
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-09,88
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-10,85
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-11,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-12,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-13,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-14,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-15,86
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-16,88
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-17,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-18,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-19,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-20,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-21,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-22,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-23,83
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-24,81
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-25,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-26,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-27,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-28,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-02-29,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-01,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-02,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-03,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-04,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-05,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-06,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-07,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-08,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-09,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-10,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-11,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-12,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-13,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-14,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-15,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-16,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-17,73
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-18,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-19,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-20,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-21,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-22,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-23,76
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-24,77
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-25,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-26,70
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-27,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-28,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-29,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-30,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-03-31,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-01,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-02,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-03,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-04,71
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-05,75
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-06,74
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-07,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-08,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-09,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-10,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-11,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-12,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-13,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-14,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-15,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-16,79
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-17,84
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2016-04-18,83
