station,name,date,tmax
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-13",80
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-14",79
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-15",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-16",71
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-17",69
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-18",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-19",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-20",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-21",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-22",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-23",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-24",70
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-25",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-26",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-27",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-28",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-29",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-11-30",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-01",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-02",65
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-03",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-04",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-05",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-06",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-07",63
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-08",66
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-09",64
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-10",67
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-11",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-12",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-13",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-14",58
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-15",59
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-16",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-17",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-18",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-19",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-20",68
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-21",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-22",60
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-23",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-24",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-25",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-26",61
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-27",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-28",62
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-29",55
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-30",57
"USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2012-12-31",59
